"district","type","extraction_template","pathrepl","noderepl","varrepl","typerepl","final"
"05","MunDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""05_AGG_VARREPL"",NewTSID=""05_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""05_AGG_MunDemand"",NewTSID=""05_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""05_AGG_MunDemand"",NewTSID=""05_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""05_AGG_MunDemand"",NewTSID=""05_AGG_MunDemand...Month"",Units=""ACFT"")"
"06","MunDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""06_AGG_VARREPL"",NewTSID=""06_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""06_AGG_MunDemand"",NewTSID=""06_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""06_AGG_MunDemand"",NewTSID=""06_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""06_AGG_MunDemand"",NewTSID=""06_AGG_MunDemand...Month"",Units=""ACFT"")"
"07","MunDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""07_AGG_VARREPL"",NewTSID=""07_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""07_AGG_MunDemand"",NewTSID=""07_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""07_AGG_MunDemand"",NewTSID=""07_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""07_AGG_MunDemand"",NewTSID=""07_AGG_MunDemand...Month"",Units=""ACFT"")"
"08","MunDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""08_AGG_VARREPL"",NewTSID=""08_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""08_AGG_MunDemand"",NewTSID=""08_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""08_AGG_MunDemand"",NewTSID=""08_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""08_AGG_MunDemand"",NewTSID=""08_AGG_MunDemand...Month"",Units=""ACFT"")"
"09","MunDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""09_AGG_VARREPL"",NewTSID=""09_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""09_AGG_MunDemand"",NewTSID=""09_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""09_AGG_MunDemand"",NewTSID=""09_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""09_AGG_MunDemand"",NewTSID=""09_AGG_MunDemand...Month"",Units=""ACFT"")"
"23","MunDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""23_AGG_VARREPL"",NewTSID=""23_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""23_AGG_MunDemand"",NewTSID=""23_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""23_AGG_MunDemand"",NewTSID=""23_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""23_AGG_MunDemand"",NewTSID=""23_AGG_MunDemand...Month"",Units=""ACFT"")"
"28","MunDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""28_AGG_VARREPL"",NewTSID=""28_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""28_AGG_MunDemand"",NewTSID=""28_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""28_AGG_MunDemand"",NewTSID=""28_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""28_AGG_MunDemand"",NewTSID=""28_AGG_MunDemand...Month"",Units=""ACFT"")"
"29","MunDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""29_AGG_VARREPL"",NewTSID=""29_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""29_AGG_MunDemand"",NewTSID=""29_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""29_AGG_MunDemand"",NewTSID=""29_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""29_AGG_MunDemand"",NewTSID=""29_AGG_MunDemand...Month"",Units=""ACFT"")"
"30","MunDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""30_AGG_VARREPL"",NewTSID=""30_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""30_AGG_MunDemand"",NewTSID=""30_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""30_AGG_MunDemand"",NewTSID=""30_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""30_AGG_MunDemand"",NewTSID=""30_AGG_MunDemand...Month"",Units=""ACFT"")"
"31","MunDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""31_AGG_VARREPL"",NewTSID=""31_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""31_AGG_MunDemand"",NewTSID=""31_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""31_AGG_MunDemand"",NewTSID=""31_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""31_AGG_MunDemand"",NewTSID=""31_AGG_MunDemand...Month"",Units=""ACFT"")"
"32","MunDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""32_AGG_VARREPL"",NewTSID=""32_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""32_AGG_MunDemand"",NewTSID=""32_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""32_AGG_MunDemand"",NewTSID=""32_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""32_AGG_MunDemand"",NewTSID=""32_AGG_MunDemand...Month"",Units=""ACFT"")"
"33","MunDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""33_AGG_VARREPL"",NewTSID=""33_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""33_AGG_MunDemand"",NewTSID=""33_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""33_AGG_MunDemand"",NewTSID=""33_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""33_AGG_MunDemand"",NewTSID=""33_AGG_MunDemand...Month"",Units=""ACFT"")"
"34","MunDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""34_AGG_VARREPL"",NewTSID=""34_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""34_AGG_MunDemand"",NewTSID=""34_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""34_AGG_MunDemand"",NewTSID=""34_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""34_AGG_MunDemand"",NewTSID=""34_AGG_MunDemand...Month"",Units=""ACFT"")"
"36","MunDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""36_AGG_VARREPL"",NewTSID=""36_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""36_AGG_MunDemand"",NewTSID=""36_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""36_AGG_MunDemand"",NewTSID=""36_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""36_AGG_MunDemand"",NewTSID=""36_AGG_MunDemand...Month"",Units=""ACFT"")"
"37","MunDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""37_AGG_VARREPL"",NewTSID=""37_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""37_AGG_MunDemand"",NewTSID=""37_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""37_AGG_MunDemand"",NewTSID=""37_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""37_AGG_MunDemand"",NewTSID=""37_AGG_MunDemand...Month"",Units=""ACFT"")"
"38","MunDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""38_AGG_VARREPL"",NewTSID=""38_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""38_AGG_MunDemand"",NewTSID=""38_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""38_AGG_MunDemand"",NewTSID=""38_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""38_AGG_MunDemand"",NewTSID=""38_AGG_MunDemand...Month"",Units=""ACFT"")"
"39","MunDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""39_AGG_VARREPL"",NewTSID=""39_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""39_AGG_MunDemand"",NewTSID=""39_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""39_AGG_MunDemand"",NewTSID=""39_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""39_AGG_MunDemand"",NewTSID=""39_AGG_MunDemand...Month"",Units=""ACFT"")"
"40","MunDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""40_AGG_VARREPL"",NewTSID=""40_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""40_AGG_MunDemand"",NewTSID=""40_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""40_AGG_MunDemand"",NewTSID=""40_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""40_AGG_MunDemand"",NewTSID=""40_AGG_MunDemand...Month"",Units=""ACFT"")"
"41","MunDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""41_AGG_VARREPL"",NewTSID=""41_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""41_AGG_MunDemand"",NewTSID=""41_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""41_AGG_MunDemand"",NewTSID=""41_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""41_AGG_MunDemand"",NewTSID=""41_AGG_MunDemand...Month"",Units=""ACFT"")"
"42","MunDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""42_AGG_VARREPL"",NewTSID=""42_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""42_AGG_MunDemand"",NewTSID=""42_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""42_AGG_MunDemand"",NewTSID=""42_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""42_AGG_MunDemand"",NewTSID=""42_AGG_MunDemand...Month"",Units=""ACFT"")"
"43","MunDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""43_AGG_VARREPL"",NewTSID=""43_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""43_AGG_MunDemand"",NewTSID=""43_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""43_AGG_MunDemand"",NewTSID=""43_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""43_AGG_MunDemand"",NewTSID=""43_AGG_MunDemand...Month"",Units=""ACFT"")"
"44","MunDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""44_AGG_VARREPL"",NewTSID=""44_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""44_AGG_MunDemand"",NewTSID=""44_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""44_AGG_MunDemand"",NewTSID=""44_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""44_AGG_MunDemand"",NewTSID=""44_AGG_MunDemand...Month"",Units=""ACFT"")"
"45","MunDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""45_AGG_VARREPL"",NewTSID=""45_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""45_AGG_MunDemand"",NewTSID=""45_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""45_AGG_MunDemand"",NewTSID=""45_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""45_AGG_MunDemand"",NewTSID=""45_AGG_MunDemand...Month"",Units=""ACFT"")"
"50","MunDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""50_AGG_VARREPL"",NewTSID=""50_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""50_AGG_MunDemand"",NewTSID=""50_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""50_AGG_MunDemand"",NewTSID=""50_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""50_AGG_MunDemand"",NewTSID=""50_AGG_MunDemand...Month"",Units=""ACFT"")"
"51","MunDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""51_AGG_VARREPL"",NewTSID=""51_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""51_AGG_MunDemand"",NewTSID=""51_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""51_AGG_MunDemand"",NewTSID=""51_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""51_AGG_MunDemand"",NewTSID=""51_AGG_MunDemand...Month"",Units=""ACFT"")"
"52","MunDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""52_AGG_VARREPL"",NewTSID=""52_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""52_AGG_MunDemand"",NewTSID=""52_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""52_AGG_MunDemand"",NewTSID=""52_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""52_AGG_MunDemand"",NewTSID=""52_AGG_MunDemand...Month"",Units=""ACFT"")"
"53","MunDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""53_AGG_VARREPL"",NewTSID=""53_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""53_AGG_MunDemand"",NewTSID=""53_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""53_AGG_MunDemand"",NewTSID=""53_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""53_AGG_MunDemand"",NewTSID=""53_AGG_MunDemand...Month"",Units=""ACFT"")"
"54","MunDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""54_AGG_VARREPL"",NewTSID=""54_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""54_AGG_MunDemand"",NewTSID=""54_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""54_AGG_MunDemand"",NewTSID=""54_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""54_AGG_MunDemand"",NewTSID=""54_AGG_MunDemand...Month"",Units=""ACFT"")"
"55","MunDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""55_AGG_VARREPL"",NewTSID=""55_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""55_AGG_MunDemand"",NewTSID=""55_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""55_AGG_MunDemand"",NewTSID=""55_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""55_AGG_MunDemand"",NewTSID=""55_AGG_MunDemand...Month"",Units=""ACFT"")"
"56","MunDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""56_AGG_VARREPL"",NewTSID=""56_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""56_AGG_MunDemand"",NewTSID=""56_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""56_AGG_MunDemand"",NewTSID=""56_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""56_AGG_MunDemand"",NewTSID=""56_AGG_MunDemand...Month"",Units=""ACFT"")"
"57","MunDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""57_AGG_VARREPL"",NewTSID=""57_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""57_AGG_MunDemand"",NewTSID=""57_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""57_AGG_MunDemand"",NewTSID=""57_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""57_AGG_MunDemand"",NewTSID=""57_AGG_MunDemand...Month"",Units=""ACFT"")"
"58","MunDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""58_AGG_VARREPL"",NewTSID=""58_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""58_AGG_MunDemand"",NewTSID=""58_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""58_AGG_MunDemand"",NewTSID=""58_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""58_AGG_MunDemand"",NewTSID=""58_AGG_MunDemand...Month"",Units=""ACFT"")"
"59","MunDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""59_AGG_VARREPL"",NewTSID=""59_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""59_AGG_MunDemand"",NewTSID=""59_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""59_AGG_MunDemand"",NewTSID=""59_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""59_AGG_MunDemand"",NewTSID=""59_AGG_MunDemand...Month"",Units=""ACFT"")"
"60","MunDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""60_AGG_VARREPL"",NewTSID=""60_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""60_AGG_MunDemand"",NewTSID=""60_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""60_AGG_MunDemand"",NewTSID=""60_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""60_AGG_MunDemand"",NewTSID=""60_AGG_MunDemand...Month"",Units=""ACFT"")"
"61","MunDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""61_AGG_VARREPL"",NewTSID=""61_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""61_AGG_MunDemand"",NewTSID=""61_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""61_AGG_MunDemand"",NewTSID=""61_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""61_AGG_MunDemand"",NewTSID=""61_AGG_MunDemand...Month"",Units=""ACFT"")"
